Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EK","Tendances dans l’élevage","702","Singapour","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","99.52","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","20.71","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","20.47","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","21.94","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","22.34","E","Valeur estimée"
"EK","Tendances dans l’élevage","703","Slovaquie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","19.22","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","8.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","8.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","9.31","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","9.68","E","Valeur estimée"
"EK","Tendances dans l’élevage","705","Slovénie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","9.99","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","0.38","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","0.38","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","0.38","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","0.38","E","Valeur estimée"
"EK","Tendances dans l’élevage","706","Somalie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","0.38","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","1.65","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","1.66","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","1.67","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","1.69","E","Valeur estimée"
"EK","Tendances dans l’élevage","729","Soudan","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","1.7","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","1.64","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","1.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","1.49","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","1.46","E","Valeur estimée"
"EK","Tendances dans l’élevage","728","Soudan du Sud","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","1.44","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","24.45","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","23.52","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","21.21","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","21.53","E","Valeur estimée"
"EK","Tendances dans l’élevage","144","Sri Lanka","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","24.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.04","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","5.18","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","4.86","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","4.93","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","5.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","752","Suède","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","5.91","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","5.56","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","5.84","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","5.92","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","6.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","756","Suisse","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","6.52","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.57","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.72","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.76","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.76","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.72","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","58.6","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","63.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","65.62","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","64.91","E","Valeur estimée"
"EK","Tendances dans l’élevage","740","Suriname","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","63.24","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.01","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.02","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","2.4","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","2.44","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","3.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","4.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","762","Tadjikistan","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","4.61","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","0.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","0.23","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","0.22","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","0.21","E","Valeur estimée"
"EK","Tendances dans l’élevage","148","Tchad","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","0.19","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","13.6","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","13.93","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","15.31","E","Valeur estimée"
"EK","Tendances dans l’élevage","203","Tchéquie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","14.95","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.12","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","32.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","32.11","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","32.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","33.45","E","Valeur estimée"
"EK","Tendances dans l’élevage","764","Thaïlande","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","33.78","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.03","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","2.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","2.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","2.47","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","2.57","E","Valeur estimée"
"EK","Tendances dans l’élevage","626","Timor-Leste","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","2.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","22.33","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","21.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","21.98","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","21.78","E","Valeur estimée"
"EK","Tendances dans l’élevage","768","Togo","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","21.64","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","20","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","20","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","20","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","20","E","Valeur estimée"
"EK","Tendances dans l’élevage","772","Tokélaou","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","20","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","9.17","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","9.42","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","9.4","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","9.43","E","Valeur estimée"
"EK","Tendances dans l’élevage","776","Tonga","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","9.48","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","6.67","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","6.99","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","6.98","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","6.88","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","6.95","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","91.14","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","91.43","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","91.2","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","91.2","E","Valeur estimée"
"EK","Tendances dans l’élevage","780","Trinité-et-Tobago","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","91.19","E","Valeur estimée"
"EK","Tendances dans l’élevage","788","Tunisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","788","Tunisie","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
